"","date","county","ratio"
"7218",2006-05-01,"Del Norte County",0.788732394366197
"7219",2006-05-01,"El Dorado County",1.19375
"7220",2006-05-01,"Fresno County",3.15031847133758
"7221",2006-05-01,"Glenn County",2.43333333333333
"7222",2006-05-01,"Humboldt County",1.37012987012987
"7223",2006-05-01,"Imperial County",1.28793774319066
"7224",2006-05-01,"Inyo County",0.620689655172414
"7225",2006-05-01,"Kern County",2.71732026143791
"7226",2006-05-01,"Kings County",0.961038961038961
"7227",2006-05-01,"Lake County",1.52032520325203
"7228",2006-05-01,"Lassen County",1.30952380952381
"7229",2006-05-01,"Los Angeles County",2.71708221718525
"7230",2006-05-01,"Madera County",2.46363636363636
"7231",2006-05-01,"Marin County",4.20634920634921
"7232",2006-05-01,"Mariposa County",1.11538461538462
"7233",2006-05-01,"Mendocino County",1.7
"7234",2006-05-01,"Merced County",2.55092592592593
"7235",2006-05-01,"Modoc County",1.28571428571429
"7236",2006-05-01,"Mono County",0.9375
"7237",2006-05-01,"Monterey County",2.37883008356546
"7238",2006-05-01,"Napa County",1.0990990990991
"7239",2006-05-01,"Nevada County",1.10714285714286
"7240",2006-05-01,"Orange County",1.03400735294118
"7241",2006-05-01,"Placer County",1.72685185185185
"7242",2006-05-01,"Plumas County",0.935483870967742
"7243",2006-05-01,"Riverside County",5.78383838383838
"7244",2006-05-01,"Sacramento County",1.43503480278422
"7245",2006-05-01,"San Benito County",0.967741935483871
"7246",2006-05-01,"San Bernardino County",3.07069219440353
"7247",2006-05-01,"San Diego County",1.54997608799617
"7248",2006-05-01,"San Francisco County",3.77368421052632
"7249",2006-05-01,"San Joaquin County",1.47440273037543
"7250",2006-05-01,"San Luis Obispo County",0.8125
"7251",2006-05-01,"San Mateo County",1.10852713178295
"7252",2006-05-01,"Santa Barbara County",1.79943502824859
"7253",2006-05-01,"Santa Clara County",1.67972350230415
"7254",2006-05-01,"Santa Cruz County",0.855072463768116
"7255",2006-05-01,"Shasta County",2.58252427184466
"7256",2006-05-01,"Sierra County",4
"7257",2006-05-01,"Siskiyou County",4.47058823529412
"7258",2006-05-01,"Solano County",3.13026819923372
"7259",2006-05-01,"Sonoma County",1.34702258726899
"7260",2006-05-01,"Stanislaus County",1.44890510948905
"7261",2006-05-01,"Sutter County",1.98901098901099
"7262",2006-05-01,"Tehama County",1.06896551724138
"7263",2006-05-01,"Trinity County",0.88
"7264",2006-05-01,"Tulare County",1.57508532423208
"7265",2006-05-01,"Tuolumne County",2.43181818181818
"7266",2006-05-01,"Ventura County",1.07913669064748
"7267",2006-05-01,"Yolo County",3.95061728395062
"7268",2006-05-01,"Yuba County",4.31168831168831
"7269",2006-06-01,"Alameda County",3.47150837988827
"7270",2006-06-01,"Amador County",1.45945945945946
"7271",2006-06-01,"Butte County",1.28506787330317
"7272",2006-06-01,"Calaveras County",2.43478260869565
"7273",2006-06-01,"Colusa County",1.8
"7274",2006-06-01,"Contra Costa County",1.66392092257002
"7275",2006-06-01,"Del Norte County",1.63636363636364
"7276",2006-06-01,"El Dorado County",1.24242424242424
"7277",2006-06-01,"Fresno County",3.22946544980443
"7278",2006-06-01,"Glenn County",1.94444444444444
"7279",2006-06-01,"Humboldt County",1.51700680272109
"7280",2006-06-01,"Imperial County",1.21940928270042
"7281",2006-06-01,"Inyo County",0.5
"7282",2006-06-01,"Kern County",2.54828660436137
"7283",2006-06-01,"Kings County",0.96
"7284",2006-06-01,"Lake County",1.45762711864407
"7285",2006-06-01,"Lassen County",1.29268292682927
"7286",2006-06-01,"Los Angeles County",2.70184361093452
"7287",2006-06-01,"Madera County",2.57657657657658
"7288",2006-06-01,"Marin County",4.69642857142857
"7289",2006-06-01,"Mariposa County",1.25
"7290",2006-06-01,"Mendocino County",2.05494505494505
"7291",2006-06-01,"Merced County",2.56310679611651
"7292",2006-06-01,"Modoc County",1.33333333333333
"7293",2006-06-01,"Mono County",0.578947368421053
"7294",2006-06-01,"Monterey County",2.30494505494505
"7295",2006-06-01,"Napa County",1.18691588785047
"7296",2006-06-01,"Nevada County",1.09090909090909
"7297",2006-06-01,"Orange County",1.04410857495373
"7298",2006-06-01,"Placer County",1.73953488372093
"7299",2006-06-01,"Plumas County",0.71875
"7300",2006-06-01,"Riverside County",5.89068825910931
"7301",2006-06-01,"Sacramento County",1.50151975683891
"7302",2006-06-01,"San Benito County",0.75
"7303",2006-06-01,"San Bernardino County",2.78616352201258
"7304",2006-06-01,"San Diego County",1.52120057170081
"7305",2006-06-01,"San Francisco County",3.52163461538462
"7306",2006-06-01,"San Joaquin County",1.47241379310345
"7307",2006-06-01,"San Luis Obispo County",0.840579710144927
"7308",2006-06-01,"San Mateo County",1.21188118811881
"7309",2006-06-01,"Santa Barbara County",1.67127071823204
"7310",2006-06-01,"Santa Clara County",1.66528925619835
"7311",2006-06-01,"Santa Cruz County",0.80565371024735
"7312",2006-06-01,"Shasta County",2.90526315789474
"7313",2006-06-01,"Sierra County",2.33333333333333
"7314",2006-06-01,"Siskiyou County",5.53333333333333
"7315",2006-06-01,"Solano County",3.49193548387097
"7316",2006-06-01,"Sonoma County",1.42669584245077
"7317",2006-06-01,"Stanislaus County",1.4547134935305
"7318",2006-06-01,"Sutter County",1.97674418604651
"7319",2006-06-01,"Tehama County",1.46478873239437
"7320",2006-06-01,"Trinity County",0.96
"7321",2006-06-01,"Tulare County",1.68826619964974
"7322",2006-06-01,"Tuolumne County",2.54761904761905
"7323",2006-06-01,"Ventura County",1.02601809954751
"7324",2006-06-01,"Yolo County",3.8
"7325",2006-06-01,"Yuba County",4.07407407407407
"7326",2006-07-01,"Alameda County",3.60609480812641
"7327",2006-07-01,"Amador County",1.47368421052632
"7328",2006-07-01,"Butte County",1.17021276595745
"7329",2006-07-01,"Calaveras County",1.53333333333333
"7330",2006-07-01,"Colusa County",1.4375
"7331",2006-07-01,"Contra Costa County",1.72249589490969
"7332",2006-07-01,"Del Norte County",1.15
"7333",2006-07-01,"El Dorado County",1.3741935483871
"7334",2006-07-01,"Fresno County",3.05282555282555
"7335",2006-07-01,"Glenn County",2.27272727272727
"7336",2006-07-01,"Humboldt County",1.64748201438849
"7337",2006-07-01,"Imperial County",0.923728813559322
"7338",2006-07-01,"Inyo County",0.542372881355932
"7339",2006-07-01,"Kern County",2.66666666666667
"7340",2006-07-01,"Kings County",0.858024691358025
"7341",2006-07-01,"Lake County",1.40677966101695
"7342",2006-07-01,"Lassen County",1.22222222222222
"7343",2006-07-01,"Los Angeles County",2.45243048988084
"7344",2006-07-01,"Madera County",2.54464285714286
"7345",2006-07-01,"Marin County",4.69230769230769
"7346",2006-07-01,"Mariposa County",1
"7347",2006-07-01,"Mendocino County",2.14444444444444
"7348",2006-07-01,"Merced County",2.81720430107527
"7349",2006-07-01,"Modoc County",1.75
"7350",2006-07-01,"Mono County",1.7
"7351",2006-07-01,"Monterey County",2.32865168539326
"7352",2006-07-01,"Napa County",1.21359223300971
"7353",2006-07-01,"Nevada County",0.987341772151899
"7354",2006-07-01,"Orange County",1.08879824286163
"7355",2006-07-01,"Placer County",1.73732718894009
"7356",2006-07-01,"Plumas County",1.1304347826087
"7357",2006-07-01,"Riverside County",5.77091633466135
"7358",2006-07-01,"Sacramento County",1.49177438307873
"7359",2006-07-01,"San Benito County",1.53061224489796
"7360",2006-07-01,"San Bernardino County",2.84738675958188
"7361",2006-07-01,"San Diego County",1.57002938295788
"7362",2006-07-01,"San Francisco County",3.61858190709046
"7363",2006-07-01,"San Joaquin County",1.27158555729984
"7364",2006-07-01,"San Luis Obispo County",0.747330960854093
"7365",2006-07-01,"San Mateo County",1.2
"7366",2006-07-01,"Santa Barbara County",1.71978021978022
"7367",2006-07-01,"Santa Clara County",1.75492610837438
"7368",2006-07-01,"Santa Cruz County",0.83859649122807
"7369",2006-07-01,"Shasta County",2.89473684210526
"7370",2006-07-01,"Sierra County",Inf
"7371",2006-07-01,"Siskiyou County",5.05555555555556
"7372",2006-07-01,"Solano County",2.80836236933798
"7373",2006-07-01,"Sonoma County",1.4375
"7374",2006-07-01,"Stanislaus County",1.50754716981132
"7375",2006-07-01,"Sutter County",1.60576923076923
"7376",2006-07-01,"Tehama County",1.73529411764706
"7377",2006-07-01,"Trinity County",0.956521739130435
"7378",2006-07-01,"Tulare County",1.28721804511278
"7379",2006-07-01,"Tuolumne County",2.34090909090909
"7380",2006-07-01,"Ventura County",0.967633928571429
"7381",2006-07-01,"Yolo County",3.75280898876404
"7382",2006-07-01,"Yuba County",4.42307692307692
"7383",2006-08-01,"Alameda County",3.69764705882353
"7384",2006-08-01,"Amador County",1.48571428571429
"7385",2006-08-01,"Butte County",1.24789915966387
"7386",2006-08-01,"Calaveras County",1.64285714285714
"7387",2006-08-01,"Colusa County",1.76470588235294
"7388",2006-08-01,"Contra Costa County",1.75
"7389",2006-08-01,"Del Norte County",1.30188679245283
"7390",2006-08-01,"El Dorado County",1.36538461538462
"7391",2006-08-01,"Fresno County",3.06850961538462
"7392",2006-08-01,"Glenn County",3.10714285714286
"7393",2006-08-01,"Humboldt County",1.91935483870968
"7394",2006-08-01,"Imperial County",0.657894736842105
"7395",2006-08-01,"Inyo County",0.636363636363636
"7396",2006-08-01,"Kern County",2.97539543057996
"7397",2006-08-01,"Kings County",0.853658536585366
"7398",2006-08-01,"Lake County",1.39316239316239
"7399",2006-08-01,"Lassen County",1.20454545454545
"7400",2006-08-01,"Los Angeles County",2.57719669294366
"7401",2006-08-01,"Madera County",2.54867256637168
"7402",2006-08-01,"Marin County",6
"7403",2006-08-01,"Mariposa County",1
"7404",2006-08-01,"Mendocino County",1.54716981132075
"7405",2006-08-01,"Merced County",2.76439790575916
"7406",2006-08-01,"Modoc County",1.14285714285714
"7407",2006-08-01,"Mono County",1.72727272727273
"7408",2006-08-01,"Monterey County",2.34173669467787
"7409",2006-08-01,"Napa County",1.33
"7410",2006-08-01,"Nevada County",1.24324324324324
"7411",2006-08-01,"Orange County",1.10446343779677
"7412",2006-08-01,"Placer County",1.75925925925926
"7413",2006-08-01,"Plumas County",1.04
"7414",2006-08-01,"Riverside County",6.22362869198312
"7415",2006-08-01,"Sacramento County",1.55627578078963
"7416",2006-08-01,"San Benito County",1.42592592592593
"7417",2006-08-01,"San Bernardino County",2.88771186440678
"7418",2006-08-01,"San Diego County",1.59141882008776
"7419",2006-08-01,"San Francisco County",3.43720930232558
"7420",2006-08-01,"San Joaquin County",1.20845921450151
"7421",2006-08-01,"San Luis Obispo County",0.81184668989547
"7422",2006-08-01,"San Mateo County",1.16257088846881
"7423",2006-08-01,"Santa Barbara County",1.84313725490196
"7424",2006-08-01,"Santa Clara County",1.74773139745917
"7425",2006-08-01,"Santa Cruz County",0.790697674418605
"7426",2006-08-01,"Shasta County",2.47663551401869
"7427",2006-08-01,"Sierra County",3.33333333333333
"7428",2006-08-01,"Siskiyou County",11.75
"7429",2006-08-01,"Solano County",2.70103092783505
"7430",2006-08-01,"Sonoma County",1.32075471698113
"7431",2006-08-01,"Stanislaus County",1.58546168958743
"7432",2006-08-01,"Sutter County",2.11764705882353
"7433",2006-08-01,"Tehama County",1.33333333333333
"7434",2006-08-01,"Trinity County",0.909090909090909
"7435",2006-08-01,"Tulare County",1.48092868988391
"7436",2006-08-01,"Tuolumne County",1.55555555555556
"7437",2006-08-01,"Ventura County",1.14457831325301
"7438",2006-08-01,"Yolo County",3.57303370786517
"7439",2006-08-01,"Yuba County",3.67391304347826
"7440",2006-09-01,"Alameda County",3.29189189189189
"7441",2006-09-01,"Amador County",1.52777777777778
"7442",2006-09-01,"Butte County",1.25531914893617
"7443",2006-09-01,"Calaveras County",1.48275862068966
"7444",2006-09-01,"Colusa County",1.80952380952381
"7445",2006-09-01,"Contra Costa County",1.69968051118211
"7446",2006-09-01,"Del Norte County",1.15
"7447",2006-09-01,"El Dorado County",1.12994350282486
"7448",2006-09-01,"Fresno County",2.84876905041032
"7449",2006-09-01,"Glenn County",2.84848484848485
"7450",2006-09-01,"Humboldt County",1.71428571428571
"7451",2006-09-01,"Imperial County",0.836065573770492
"7452",2006-09-01,"Inyo County",0.816326530612245
"7453",2006-09-01,"Kern County",3.16146788990826
"7454",2006-09-01,"Kings County",0.910828025477707
"7455",2006-09-01,"Lake County",1.43650793650794
"7456",2006-09-01,"Lassen County",1.26315789473684
"7457",2006-09-01,"Los Angeles County",2.69951771859929
"7458",2006-09-01,"Madera County",3.17708333333333
"7459",2006-09-01,"Marin County",5.2156862745098
"7460",2006-09-01,"Mariposa County",1.1304347826087
"7461",2006-09-01,"Mendocino County",1.65957446808511
"7462",2006-09-01,"Merced County",2.92105263157895
"7463",2006-09-01,"Modoc County",0.764705882352941
"7464",2006-09-01,"Mono County",0.652173913043478
"7465",2006-09-01,"Monterey County",2.5
"7466",2006-09-01,"Napa County",1.82558139534884
"7467",2006-09-01,"Nevada County",1.26760563380282
"7468",2006-09-01,"Orange County",1.15843489416292
"7469",2006-09-01,"Placer County",1.74311926605505
"7470",2006-09-01,"Plumas County",0.722222222222222
"7471",2006-09-01,"Riverside County",6.37796976241901
"7472",2006-09-01,"Sacramento County",1.50254381006218
"7473",2006-09-01,"San Benito County",1.36363636363636
"7474",2006-09-01,"San Bernardino County",2.82180293501048
"7475",2006-09-01,"San Diego County",1.63703339882122
"7476",2006-09-01,"San Francisco County",3.1648590021692
"7477",2006-09-01,"San Joaquin County",1.2484756097561
"7478",2006-09-01,"San Luis Obispo County",0.7125
"7479",2006-09-01,"San Mateo County",1.12361623616236
"7480",2006-09-01,"Santa Barbara County",1.93529411764706
"7481",2006-09-01,"Santa Clara County",1.75490779298037
"7482",2006-09-01,"Santa Cruz County",0.883636363636364
"7483",2006-09-01,"Shasta County",2.57692307692308
"7484",2006-09-01,"Sierra County",3.5
"7485",2006-09-01,"Siskiyou County",8.27272727272727
"7486",2006-09-01,"Solano County",3.01454545454545
"7487",2006-09-01,"Sonoma County",1.38839285714286
"7488",2006-09-01,"Stanislaus County",1.65483234714004
"7489",2006-09-01,"Sutter County",2.08333333333333
"7490",2006-09-01,"Tehama County",1.46575342465753
"7491",2006-09-01,"Trinity County",0.739130434782609
"7492",2006-09-01,"Tulare County",1.29984051036683
"7493",2006-09-01,"Tuolumne County",1.52631578947368
"7494",2006-09-01,"Ventura County",1.05929304446978
"7495",2006-09-01,"Yolo County",4.15189873417722
"7496",2006-09-01,"Yuba County",4.42307692307692
"7497",2006-10-01,"Alameda County",3.32968236582694
"7498",2006-10-01,"Amador County",1.47222222222222
"7499",2006-10-01,"Butte County",1.25957446808511
"7500",2006-10-01,"Calaveras County",2.04166666666667
"7501",2006-10-01,"Colusa County",2.35294117647059
"7502",2006-10-01,"Contra Costa County",1.69826224328594
"7503",2006-10-01,"Del Norte County",1.20338983050847
"7504",2006-10-01,"El Dorado County",1.15384615384615
"7505",2006-10-01,"Fresno County",2.81859410430839
"7506",2006-10-01,"Glenn County",2.19512195121951
"7507",2006-10-01,"Humboldt County",1.66666666666667
"7508",2006-10-01,"Imperial County",0.891129032258065
"7509",2006-10-01,"Inyo County",0.84
"7510",2006-10-01,"Kern County",3.29574861367837
"7511",2006-10-01,"Kings County",0.930817610062893
"7512",2006-10-01,"Lake County",1.43089430894309
"7513",2006-10-01,"Lassen County",1.48648648648649
"7514",2006-10-01,"Los Angeles County",2.82122093023256
"7515",2006-10-01,"Madera County",3.24489795918367
"7516",2006-10-01,"Marin County",5.6530612244898
"7517",2006-10-01,"Mariposa County",1.08695652173913
"7518",2006-10-01,"Mendocino County",1.85
"7519",2006-10-01,"Merced County",2.96774193548387
"7520",2006-10-01,"Modoc County",1.4
"7521",2006-10-01,"Mono County",0.590909090909091
"7522",2006-10-01,"Monterey County",2.44598337950139
"7523",2006-10-01,"Napa County",1.58426966292135
"7524",2006-10-01,"Nevada County",1.49315068493151
"7525",2006-10-01,"Orange County",1.15412070084361
"7526",2006-10-01,"Placer County",1.7741935483871
"7527",2006-10-01,"Plumas County",0.6875
"7528",2006-10-01,"Riverside County",6.26470588235294
"7529",2006-10-01,"Sacramento County",1.46136742634797
"7530",2006-10-01,"San Benito County",1.11864406779661
"7531",2006-10-01,"San Bernardino County",2.85525400139179
"7532",2006-10-01,"San Diego County",1.64640077821012
"7533",2006-10-01,"San Francisco County",3.12820512820513
"7534",2006-10-01,"San Joaquin County",1.2644376899696
"7535",2006-10-01,"San Luis Obispo County",0.739549839228296
"7536",2006-10-01,"San Mateo County",1.13035381750466
"7537",2006-10-01,"Santa Barbara County",1.82420749279539
"7538",2006-10-01,"Santa Clara County",1.90455665024631
"7539",2006-10-01,"Santa Cruz County",0.865942028985507
"7540",2006-10-01,"Shasta County",2.71
"7541",2006-10-01,"Sierra County",2
"7542",2006-10-01,"Siskiyou County",8.18181818181818
"7543",2006-10-01,"Solano County",3.02247191011236
"7544",2006-10-01,"Sonoma County",1.55741626794258
"7545",2006-10-01,"Stanislaus County",1.5697896749522
"7546",2006-10-01,"Sutter County",1.91111111111111
"7547",2006-10-01,"Tehama County",1.69565217391304
"7548",2006-10-01,"Trinity County",0.923076923076923
"7549",2006-10-01,"Tulare County",1.16081871345029
"7550",2006-10-01,"Tuolumne County",1.66037735849057
"7551",2006-10-01,"Ventura County",1.06908267270668
"7552",2006-10-01,"Yolo County",3.61797752808989
"7553",2006-10-01,"Yuba County",3.74157303370787
"7554",2006-11-01,"Alameda County",3.30401737242128
"7555",2006-11-01,"Amador County",1.54285714285714
"7556",2006-11-01,"Butte County",1.22222222222222
"7557",2006-11-01,"Calaveras County",2.75
"7558",2006-11-01,"Colusa County",1.5
"7559",2006-11-01,"Contra Costa County",1.72176759410802
